SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,AVG D PTS ALLOWED,AVG D PTS ALLOWED L3,OPP DEF EFF,OPP DEF EFF L3,OPP F%,OPP F% L3,OPP FB PTS,OPP FB PTS L3,OPP FB EFF,OPP FB EFF L3,OPP 2PTS,OPP 2PTS L3,OPP 3PTS,OPP 3PTS L3
22018,1628401,0021800375,"DEC 07, 2018",SAS vs. LAL,W,8,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,0,2,-9,1,111.1,104.0,1.037,0.956,47.8,44.1,14.4,14.0,1.760,1.448,61.4,56.0,32.5,30.0
22018,1628401,0021800390,"DEC 09, 2018",SAS vs. UTA,W,30,3,6,0.5,0,0,0.0,0,0,0.0,0,2,2,4,3,0,2,1,6,7,1,107.2,99.3,1.043,0.963,49.0,44.5,10.7,3.7,1.210,0.550,61.5,57.3,29.4,28.0
22018,1628401,0021800403,"DEC 11, 2018",SAS vs. PHX,W,27,1,8,0.125,0,3,0.0,2,2,1.0,0,3,3,7,3,0,1,1,4,12,1,114.2,115.3,1.105,1.104,52.2,52.0,17.4,15.7,1.847,1.679,64.1,64.7,29.9,31.0
22018,1628401,0021800417,"DEC 13, 2018",SAS vs. LAC,W,25,5,9,0.556,1,2,0.5,0,0,0.0,0,4,4,2,1,0,2,0,11,20,1,113.2,121.0,1.064,1.150,50.1,53.4,15.6,20.3,1.905,1.968,63.8,67.3,29.8,36.0
22018,1628401,0021800433,"DEC 15, 2018",SAS vs. CHI,L,18,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,1,1,0,5,1,112.3,112.7,1.076,1.139,49.1,49.8,13.7,14.0,1.573,1.235,58.8,50.0,37.0,49.0
22018,1628401,0021800448,"DEC 17, 2018",SAS vs. PHI,W,17,4,9,0.444,0,1,0.0,0,0,0.0,0,3,3,4,0,3,2,1,8,7,1,111.8,115.0,1.048,1.124,49.1,52.0,13.2,11.7,1.659,1.400,61.7,58.0,30.6,34.0
22018,1628401,0021800456,"DEC 19, 2018",SAS @ ORL,W,34,4,6,0.667,1,2,0.5,0,0,0.0,0,1,1,6,0,1,3,1,9,29,1,106.7,93.7,1.050,0.941,48.6,43.7,11.9,6.7,1.696,0.667,57.2,46.7,32.5,27.0
22018,1628401,0021800475,"DEC 21, 2018",SAS vs. MIN,W,25,3,6,0.5,0,3,0.0,1,1,1.0,0,3,3,4,1,0,2,3,7,15,1,111.2,113.7,1.067,1.042,48.6,47.4,14.1,15.0,2.207,3.214,56.3,54.7,38.1,43.0
22018,1628401,0021800483,"DEC 22, 2018",SAS @ HOU,L,28,2,6,0.333,1,2,0.5,0,0,0.0,1,4,5,5,1,3,3,3,5,3,1,108.7,105.3,1.081,1.021,51.0,48.8,10.9,8.3,1.327,1.087,60.4,56.0,28.9,29.0
22018,1628401,0021800510,"DEC 26, 2018",SAS vs. DEN,W,28,2,7,0.286,1,3,0.333,2,2,1.0,1,0,1,4,1,2,1,3,7,3,1,104.3,112.0,1.028,1.120,47.8,51.9,11.6,13.0,1.530,1.950,56.4,64.0,31.0,32.0
22018,1628401,0021800524,"DEC 28, 2018",SAS @ DEN,L,28,4,9,0.444,1,4,0.25,1,2,0.5,3,3,6,3,6,0,1,3,10,2,1,104.5,120.3,1.030,1.162,47.9,53.6,11.8,15.0,1.554,2.143,56.6,66.7,30.9,35.0
22018,1628401,0021800535,"DEC 29, 2018",SAS @ LAC,W,29,4,6,0.667,1,1,1.0,3,3,1.0,1,6,7,4,2,0,0,2,12,26,1,114.5,118.0,1.079,1.081,50.8,50.5,15.4,16.0,1.862,2.182,64.3,61.3,30.1,35.0
22018,1628401,0021800545,"DEC 31, 2018",SAS vs. BOS,W,29,8,9,0.889,2,2,1.0,4,5,0.8,0,3,3,3,1,2,1,2,22,8,1,105.6,114.7,1.019,1.097,47.4,50.2,11.5,12.0,1.642,1.714,54.7,50.0,32.4,40.0
22018,1628401,0021800563,"JAN 03, 2019",SAS vs. TOR,W,33,8,11,0.727,2,3,0.667,1,2,0.5,0,0,0,4,1,0,0,2,19,20,1,107.5,107.0,1.037,1.047,48.4,49.2,13.3,9.7,1.877,1.813,60.9,62.7,30.1,25.0
22018,1628401,0021800581,"JAN 05, 2019",SAS vs. MEM,W,27,8,9,0.889,1,1,1.0,2,2,1.0,1,3,4,0,1,1,2,3,19,-7,1,102.4,107.7,1.032,1.083,47.4,48.4,14.9,7.0,2.135,1.167,49.6,37.3,33.9,47.0
22018,1628401,0021800591,"JAN 07, 2019",SAS @ DET,W,35,4,7,0.571,0,1,0.0,9,9,1.0,1,4,5,2,0,0,1,0,17,6,1,109.4,108.3,1.048,1.090,49.6,52.8,11.7,15.3,1.485,2.190,62.6,67.3,26.8,21.0
22018,1628401,0021800611,"JAN 09, 2019",SAS @ MEM,L,16,4,7,0.571,1,2,0.5,3,5,0.6,0,2,2,2,0,0,3,5,12,-6,1,102.9,110.3,1.034,1.072,47.7,50.9,15.0,14.7,2.073,1.517,50.5,60.0,33.2,26.0
22018,1628401,0021800619,"JAN 10, 2019",SAS vs. OKC,W,48,10,17,0.588,1,3,0.333,2,2,1.0,0,5,5,8,2,1,2,4,23,2,1,106.1,114.7,0.995,1.094,46.5,51.2,13.1,7.7,1.552,1.000,58.2,62.0,30.4,30.0
22018,1628401,0021800634,"JAN 12, 2019",SAS @ OKC,L,31,3,8,0.375,1,4,0.25,1,4,0.25,2,5,7,4,0,3,4,3,8,-10,1,107.3,129.7,1.001,1.168,46.8,54.1,13.2,11.7,1.574,1.400,58.7,67.3,30.8,37.0
22018,1628401,0021800647,"JAN 14, 2019",SAS vs. CHA,L,34,7,12,0.583,2,3,0.667,2,3,0.667,0,4,4,7,0,1,0,3,18,-7,1,112.3,119.7,1.074,1.157,49.3,51.6,13.9,17.0,1.908,2.125,60.1,65.3,35.9,43.0
22018,1628401,0021800661,"JAN 16, 2019",SAS @ DAL,W,24,2,4,0.5,0,2,0.0,2,4,0.5,0,3,3,2,2,0,0,4,6,-14,1,109.7,109.3,1.053,1.073,48.8,48.7,17.2,19.3,1.958,2.417,61.3,61.3,32.1,36.0
22018,1628401,0021800674,"JAN 18, 2019",SAS @ MIN,W,31,6,8,0.75,2,2,1.0,1,1,1.0,1,5,6,3,0,0,2,3,15,0,1,111.9,124.7,1.073,1.176,49.1,53.7,14.6,14.0,2.265,2.100,58.2,66.7,37.0,39.0
22018,1628401,0021800690,"JAN 20, 2019",SAS vs. LAC,L,35,3,8,0.375,1,2,0.5,2,4,0.5,1,4,5,4,2,1,4,5,9,-3,1,114.6,120.7,1.083,1.124,51.0,53.8,15.2,15.3,1.817,1.643,63.9,69.3,30.3,28.0
22018,1628401,0021800711,"JAN 23, 2019",SAS @ PHI,L,36,6,9,0.667,1,3,0.333,2,2,1.0,0,4,4,5,2,1,1,2,15,-11,1,111.8,102.0,1.050,0.978,49.1,44.8,13.2,16.7,1.637,1.786,61.1,52.7,31.0,32.0
22018,1628401,0021800730,"JAN 26, 2019",SAS @ NOP,W,27,5,9,0.556,1,3,0.333,1,1,1.0,2,1,3,4,2,2,2,4,12,16,1,114.9,101.7,1.086,0.995,50.1,45.6,14.7,13.3,1.756,1.739,59.7,55.3,37.0,36.0
22018,1628401,0021800742,"JAN 27, 2019",SAS vs. WAS,W,31,6,7,0.857,0,0,0.0,4,4,1.0,0,5,5,4,1,0,2,0,16,10,1,115.5,101.3,1.085,1.014,50.1,47.5,14.7,14.0,1.883,3.231,61.0,62.7,35.6,25.0
22018,1628401,0021800754,"JAN 29, 2019",SAS vs. PHX,W,29,6,15,0.4,0,1,0.0,3,4,0.75,2,5,7,3,2,0,0,2,15,7,1,115.5,122.7,1.105,1.181,51.9,54.2,15.7,14.0,1.738,1.680,63.0,67.3,31.8,37.0
22018,1628401,0021800767,"JAN 31, 2019",SAS vs. BKN,W,25,8,13,0.615,3,4,0.75,7,9,0.778,1,2,3,6,1,2,1,4,26,12,1,111.5,109.3,1.067,0.997,50.1,46.6,11.0,14.0,1.418,1.448,64.3,66.0,29.6,30.0
22018,1628401,0021800779,"FEB 02, 2019",SAS vs. NOP,W,25,2,9,0.222,0,3,0.0,0,0,0.0,0,5,5,3,0,0,1,3,4,17,1,114.9,115.7,1.087,1.104,50.1,50.6,14.6,13.0,1.741,1.500,59.7,60.0,37.2,39.0
22018,1628401,0021800876,"FEB 22, 2019",SAS @ TOR,L,20,3,9,0.333,0,3,0.0,1,2,0.5,0,4,4,3,1,0,1,3,7,-13,1,108.7,114.7,1.041,1.057,48.5,47.8,13.6,15.3,1.843,2.190,60.0,52.0,31.3,44.0
22018,1628401,0021800900,"FEB 25, 2019",SAS @ BKN,L,25,3,10,0.3,1,3,0.333,0,0,0.0,0,6,6,4,3,1,3,1,7,-4,1,112.8,122.3,1.070,1.095,50.1,50.2,11.1,6.7,1.436,1.111,64.8,68.0,30.4,37.0
22018,1628401,0021800917,"FEB 27, 2019",SAS vs. DET,W,29,7,12,0.583,1,2,0.5,0,0,0.0,2,4,6,4,1,2,0,1,15,4,1,108.1,109.0,1.054,1.085,49.7,49.3,11.9,13.3,1.663,2.000,61.4,54.0,28.5,37.0
22018,1628401,0021800940,"MAR 02, 2019",SAS vs. OKC,W,30,6,10,0.6,1,2,0.5,1,1,1.0,0,8,8,2,3,1,2,3,14,16,1,111.1,116.0,1.030,1.048,48.0,49.7,12.4,13.3,1.503,1.600,60.1,63.3,32.8,32.0
22018,1628401,0021800954,"MAR 04, 2019",SAS vs. DEN,W,36,4,13,0.308,1,6,0.167,2,2,1.0,1,3,4,9,1,3,0,0,11,-13,1,107.2,114.3,1.054,1.048,48.8,48.9,11.6,6.7,1.551,0.769,56.6,58.0,33.3,38.0
22018,1628401,0021800968,"MAR 06, 2019",SAS @ ATL,W,29,8,11,0.727,1,1,1.0,1,2,0.5,0,6,6,9,0,6,2,4,18,12,1,119.0,133.3,1.101,1.130,51.2,53.1,17.2,15.3,1.674,1.840,61.3,72.7,36.6,38.0
22018,1628401,0021800999,"MAR 10, 2019",SAS vs. MIL,W,29,3,10,0.3,0,2,0.0,1,2,0.5,0,3,3,4,0,0,2,3,7,-9,1,108.2,108.7,1.018,1.043,46.4,47.8,10.3,14.3,1.485,1.792,55.0,56.0,37.8,36.0
22018,1628401,0021801011,"MAR 12, 2019",SAS @ DAL,W,33,10,16,0.625,3,5,0.6,0,0,0.0,1,2,3,7,3,0,2,5,23,-2,1,109.6,112.3,1.067,1.130,49.3,51.1,16.5,10.7,1.996,1.778,59.3,54.7,33.7,42.0
22018,1628401,0021801032,"MAR 15, 2019",SAS vs. NYK,W,21,1,5,0.2,0,0,0.0,1,2,0.5,1,3,4,7,0,1,2,0,3,3,2,113.7,102.7,1.095,1.012,50.7,47.2,11.7,17.0,1.597,1.700,60.3,57.3,34.9,29.0
22018,1628401,0021801039,"MAR 16, 2019",SAS vs. POR,W,26,5,7,0.714,0,1,0.0,3,4,0.75,0,2,2,3,0,0,0,4,13,-7,1,110.5,111.3,1.067,1.062,49.6,51.1,14.2,15.3,1.926,2.190,60.8,66.7,32.3,26.0
22018,1628401,0021801055,"MAR 18, 2019",SAS vs. GSW,W,28,5,12,0.417,2,4,0.5,0,1,0.0,0,2,2,4,2,1,1,1,12,3,1,111.8,102.3,1.066,1.006,49.2,46.6,15.2,11.3,2.036,1.619,57.6,50.7,35.4,34.0
22018,1628401,0021801071,"MAR 20, 2019",SAS vs. MIA,L,19,1,8,0.125,0,2,0.0,1,1,1.0,1,1,2,4,1,0,0,2,3,-17,1,105.7,98.3,1.042,0.970,47.8,45.1,12.6,7.7,1.668,1.278,53.1,51.3,35.1,29.0
22018,1628401,0021801084,"MAR 22, 2019",SAS @ HOU,L,32,5,12,0.417,1,4,0.25,7,7,1.0,2,6,8,3,2,0,1,1,18,-3,1,110.1,111.0,1.079,1.073,50.5,49.1,12.9,12.0,1.716,1.895,60.6,53.3,30.7,38.0
22018,1628401,0021801100,"MAR 24, 2019",SAS @ BOS,W,28,2,7,0.286,0,2,0.0,0,0,0.0,0,4,4,5,0,0,0,2,4,13,1,107.9,118.7,1.044,1.141,48.1,51.1,13.5,12.7,1.962,2.111,55.5,52.7,34.7,43.0
22018,1628401,0021801107,"MAR 26, 2019",SAS @ CHA,L,29,0,10,0.0,0,4,0.0,4,4,1.0,1,4,5,7,2,2,3,5,4,-6,1,111.6,112.3,1.085,1.105,49.6,50.2,13.5,13.0,1.902,2.167,59.6,58.7,35.7,40.0
22018,1628401,0021801129,"MAR 28, 2019",SAS vs. CLE,W,20,2,3,0.667,1,1,1.0,1,2,0.5,0,1,1,4,1,1,1,3,6,17,1,113.5,117.7,1.134,1.161,52.2,54.2,13.3,15.0,1.912,2.045,62.3,70.0,35.1,31.0
22018,1628401,0021801149,"MAR 31, 2019",SAS vs. SAC,L,29,3,10,0.3,0,2,0.0,0,0,0.0,0,3,3,3,0,1,3,3,6,-3,1,114.8,120.3,1.074,1.194,49.7,53.4,14.5,10.7,1.888,2.462,60.2,57.3,35.3,41.0
22018,1628401,0021801162,"APR 02, 2019",SAS vs. ATL,W,31,10,12,0.833,3,3,1.0,0,0,0.0,1,3,4,3,0,2,4,2,23,20,1,118.8,124.3,1.098,1.092,51.0,50.1,16.5,14.0,1.659,2.100,60.5,62.7,37.0,38.0
22018,1628401,0021801173,"APR 03, 2019",SAS @ DEN,L,18,2,7,0.286,0,3,0.0,1,2,0.5,2,0,2,1,1,0,0,1,5,-11,1,106.9,105.3,1.055,1.023,48.9,48.0,12.4,20.7,1.642,2.480,57.5,68.7,32.7,27.0
22018,1628401,0021801182,"APR 05, 2019",SAS @ WAS,W,30,4,9,0.444,0,1,0.0,2,2,1.0,0,6,6,8,0,1,1,1,10,17,1,116.8,111.0,1.102,1.037,50.8,48.6,14.2,17.7,1.825,2.650,62.6,70.0,36.2,26.0
22018,1628401,0021801196,"APR 07, 2019",SAS @ CLE,W,22,3,8,0.375,0,2,0.0,2,2,1.0,1,3,4,3,0,2,2,2,8,9,1,114.0,119.7,1.139,1.189,52.3,52.2,13.8,21.7,2.013,4.333,62.5,62.0,35.7,47.0
22018,1628401,0021801227,"APR 10, 2019",SAS vs. DAL,W,28,6,8,0.75,2,2,1.0,0,0,0.0,0,6,6,3,1,0,0,3,14,12,1,110.2,119.3,1.073,1.112,49.5,49.3,16.8,23.3,2.132,2.917,59.4,52.0,33.7,48.0
